cat,insight
age_grp,More upper age range in the higher salary range as expected 
careerstg,Lots of Career shifters across all salary ranges
datarole_grpd,Neither Data Analyst nor Data Engineer careers guarantee a higher income
educstat,Getting a Master's or PhD does not guarantee higher income
employertype,Pretty even spread of local and non-local employers in all salary ranges. 
gender,No notable skews in gender splits
industry,Lots of IT related industries in our community
sitework,High 100% remote and hybrid arrangements in all salary ranges
